synbols_name, original_name, license, designer, copyright
synbols-athitilight, Athiti Light, OFL, Cadson Demak, Copyright (c) 2015  Cadson Demak (info@cadsondemak.com)
synbols-athiti, Athiti Regular, OFL, Cadson Demak, Copyright (c) 2015  Cadson Demak (info@cadsondemak.com)
synbols-athitimedium, Athiti Medium, OFL, Cadson Demak, Copyright (c) 2015  Cadson Demak (info@cadsondemak.com)
synbols-athitisemibold, Athiti SemiBold, OFL, Cadson Demak, Copyright (c) 2015  Cadson Demak (info@cadsondemak.com)
synbols-athiti, Athiti Bold, OFL, Cadson Demak, Copyright (c) 2015  Cadson Demak (info@cadsondemak.com)
synbols-majormonodisplay, Major Mono Display Regular, OFL, Emre Parlak, Copyright 2018 The Major Mono Project Authors (https://github.com/googlefonts/majormono)
synbols-suwannaphum, Suwannaphum Regular, OFL, Danh Hong, Copyright (c) 2013  Danh Hong (khmertype.org)
synbols-bowlbyonesc, Bowlby One SC Regular, OFL, Vernon Adams, Copyright (c) 2011  vernon adams (vern@newtypography.co.uk)  with Reserved Font Names Bowlby
synbols-rowdieslight, Rowdies Light, OFL, Jaikishan Patel, Copyright 2018 The Rowdies Project Authors (https://github.com/magictype/rowdy)
synbols-rowdies, Rowdies Regular, OFL, Jaikishan Patel, Copyright 2018 The Rowdies Project Authors (https://github.com/magictype/rowdy)
synbols-rowdies, Rowdies Bold, OFL, Jaikishan Patel, Copyright 2018 The Rowdies Project Authors (https://github.com/magictype/rowdy)
synbols-mrbedfort, Mr Bedfort, OFL, Sudtipos, Copyright (c) 2006 Alejandro Paul (sudtipos@sudtipos.com)  with Reserved Font Name Mr Bedfort
synbols-muktavaaniextralight, Mukta Vaani ExtraLight, OFL, Ek Type, Copyright (c) 2016  Ek Type. All rights reserved.
synbols-muktavaanilight, Mukta Vaani Light, OFL, Ek Type, Copyright (c) 2016  Ek Type. All rights reserved.
synbols-muktavaani, Mukta Vaani Regular, OFL, Ek Type, Copyright (c) 2016  Ek Type. All rights reserved.
synbols-muktavaanimedium, Mukta Vaani Medium, OFL, Ek Type, Copyright (c) 2016  Ek Type. All rights reserved.
synbols-muktavaanisemibold, Mukta Vaani SemiBold, OFL, Ek Type, Copyright (c) 2016  Ek Type. All rights reserved.
synbols-muktavaani, Mukta Vaani Bold, OFL, Ek Type, Copyright (c) 2016  Ek Type. All rights reserved.
synbols-muktavaaniextrabold, Mukta Vaani ExtraBold, OFL, Ek Type, Copyright (c) 2016  Ek Type. All rights reserved.
synbols-cherryswash, Cherry Swash, OFL, Nataliya Kasatkina, Copyright (c) 2012  Natalia Kasatkina (kasatkinanataliya@gmail.com)
synbols-cherryswash, Cherry Swash Bold, OFL, Nataliya Kasatkina, Copyright (c) 2012  Natalia Kasatkina (kasatkinanataliya@gmail.com)
synbols-ibmplexmonothin, IBM Plex Mono Thin, OFL, Mike Abbink  Bold Monday, Copyright 2017 IBM Corp. All rights reserved.
synbols-ibmplexmonothin, IBM Plex Mono Thin Italic, OFL, Mike Abbink  Bold Monday, Copyright 2017 IBM Corp. All rights reserved.
synbols-ibmplexmonoextralight, IBM Plex Mono ExtraLight, OFL, Mike Abbink  Bold Monday, Copyright 2017 IBM Corp. All rights reserved.
synbols-ibmplexmonoextralight, IBM Plex Mono ExtraLight Italic, OFL, Mike Abbink  Bold Monday, Copyright 2017 IBM Corp. All rights reserved.
synbols-ibmplexmonolight, IBM Plex Mono Light, OFL, Mike Abbink  Bold Monday, Copyright 2017 IBM Corp. All rights reserved.
synbols-ibmplexmonolight, IBM Plex Mono Light Italic, OFL, Mike Abbink  Bold Monday, Copyright 2017 IBM Corp. All rights reserved.
synbols-ibmplexmono, IBM Plex Mono, OFL, Mike Abbink  Bold Monday, Copyright 2017 IBM Corp. All rights reserved.
synbols-ibmplexmono, IBM Plex Mono Italic, OFL, Mike Abbink  Bold Monday, Copyright 2017 IBM Corp. All rights reserved.
synbols-ibmplexmonomedium, IBM Plex Mono Medium, OFL, Mike Abbink  Bold Monday, Copyright 2017 IBM Corp. All rights reserved.
synbols-ibmplexmonomedium, IBM Plex Mono Medium Italic, OFL, Mike Abbink  Bold Monday, Copyright 2017 IBM Corp. All rights reserved.
synbols-ibmplexmonosemibold, IBM Plex Mono SemiBold, OFL, Mike Abbink  Bold Monday, Copyright 2017 IBM Corp. All rights reserved.
synbols-ibmplexmonosemibold, IBM Plex Mono SemiBold Italic, OFL, Mike Abbink  Bold Monday, Copyright 2017 IBM Corp. All rights reserved.
synbols-ibmplexmono, IBM Plex Mono Bold, OFL, Mike Abbink  Bold Monday, Copyright 2017 IBM Corp. All rights reserved.
synbols-ibmplexmono, IBM Plex Mono Bold Italic, OFL, Mike Abbink  Bold Monday, Copyright 2017 IBM Corp. All rights reserved.
synbols-faunaone, Fauna One, OFL, Eduardo Tunni, Copyright (c) 2013  Eduardo Tunni (http://www.tipo.net.ar edu@tipo.net.ar)  with Reserved Font Name 'Fauna'
synbols-supermercado, Supermercado One Regular, OFL, James Grieshaber, Copyright (c) 2011  Sorkin Type Co (www.sorkintype.com eben@eyebytes.com) with Reserved Font Name Supermercado One.
synbols-redacted, Redacted Regular, OFL, Christian Naths, Copyright (c) 2013  Christian Naths (christiannaths@gmail.com christiannaths.com)
synbols-shadowsintolighttwo, Shadows Into Light Two, OFL, Kimberly Geswein, Copyright (c) 2012  Kimberly Geswein (kimberlygeswein@gmail.com).
synbols-tenorsans, Tenor Sans, OFL, Denis Masharov, Copyright (c) 2010  2011  Denis Masharov <denis.masharov@gmail.com>. This Font Software is licensed under the SIL Open Font License  Version 1.1. This license is available with a FAQ at: http://scripts.sil.org/OFL
synbols-bellotalight, Bellota Light, OFL, Kemie Guaida, Copyright 2019 The Bellota Project Authors (https://github.com/kemie/Bellota-Font)
synbols-bellotalight, Bellota Light Italic, OFL, Kemie Guaida, Copyright 2019 The Bellota Project Authors (https://github.com/kemie/Bellota-Font)
synbols-bellota, Bellota Regular, OFL, Kemie Guaida, Copyright 2019 The Bellota Project Authors (https://github.com/kemie/Bellota-Font)
synbols-bellota, Bellota Italic, OFL, Kemie Guaida, Copyright 2019 The Bellota Project Authors (https://github.com/kemie/Bellota-Font)
synbols-bellota, Bellota Bold, OFL, Kemie Guaida, Copyright 2019 The Bellota Project Authors (https://github.com/kemie/Bellota-Font)
synbols-bellota, Bellota Bold Italic, OFL, Kemie Guaida, Copyright 2019 The Bellota Project Authors (https://github.com/kemie/Bellota-Font)
synbols-reemkufi, Reem Kufi Regular, OFL, Khaled Hosny  Santiago Orozco, Copyright  2015-2016 The Reem Kufi Project Authors.
synbols-zillaslablight, Zilla Slab Light, OFL, Typotheque, Copyright 2017  The Mozilla Foundation
synbols-zillaslablight, Zilla Slab Light Italic, OFL, Typotheque, Copyright 2017  The Mozilla Foundation
synbols-zillaslab, Zilla Slab, OFL, Typotheque, Copyright 2017  The Mozilla Foundation
synbols-zillaslab, Zilla Slab Italic, OFL, Typotheque, Copyright 2017  The Mozilla Foundation
synbols-zillaslabmedium, Zilla Slab Medium, OFL, Typotheque, Copyright 2017  The Mozilla Foundation
synbols-zillaslabmedium, Zilla Slab Medium Italic, OFL, Typotheque, Copyright 2017  The Mozilla Foundation
synbols-zillaslabsemibold, Zilla Slab SemiBold, OFL, Typotheque, Copyright 2017  The Mozilla Foundation
synbols-zillaslabsemibold, Zilla Slab SemiBold Italic, OFL, Typotheque, Copyright 2017  The Mozilla Foundation
synbols-zillaslab, Zilla Slab Bold, OFL, Typotheque, Copyright 2017  The Mozilla Foundation
synbols-zillaslab, Zilla Slab Bold Italic, OFL, Typotheque, Copyright 2017  The Mozilla Foundation
synbols-dosis, Terminal Dosis ExtraLight, OFL, Impallari Type, Copyright (c) 2011  Edgar Tolentino  Pablo Impallari  Igino Marini (impallari.com impallari@gmail.com)  with Reserved Font Name Dosis.
synbols-dosis, Terminal Dosis Light, OFL, Impallari Type, Copyright (c) 2011  Edgar Tolentino  Pablo Impallari  Igino Marini (impallari.com impallari@gmail.com)  with Reserved Font Name Dosis.
synbols-dosis, Terminal Dosis Regular, OFL, Impallari Type, Copyright (c) 2011  Edgar Tolentino  Pablo Impallari  Igino Marini (impallari.com impallari@gmail.com)  with Reserved Font Name Dosis.
synbols-dosis, Terminal Dosis Medium, OFL, Impallari Type, Copyright (c) 2011  Edgar Tolentino  Pablo Impallari  Igino Marini (impallari.com impallari@gmail.com)  with Reserved Font Name Dosis.
synbols-dosis, Terminal Dosis SemiBold, OFL, Impallari Type, Copyright (c) 2011  Edgar Tolentino  Pablo Impallari  Igino Marini (impallari.com impallari@gmail.com)  with Reserved Font Name Dosis.
synbols-dosis, Terminal Dosis Bold, OFL, Impallari Type, Copyright (c) 2011 by EdgarTolentino  PabloImpallari  IginoMarini. All rights reserved.
synbols-dosis, Terminal Dosis ExtraBold, OFL, Impallari Type, Copyright (c) 2011 by EdgarTolentino  PabloImpallari  IginoMarini. All rights reserved.
synbols-copse, Copse, OFL, Dan Rhatigan, Copyright (c) 2010  Daniel Rhatigan (sparky@ultrasparky.org) with Reserved Font Name Copse
synbols-qwigley, Qwigley, OFL, TypeSETit, Copyright (c) 2011 TypeSETit  LLC (typesetit@att.net)  with Reserved Font Name Qwigley
synbols-freehand, Freehand, OFL, Danh Hong, Copyright (c) 2010  Danh Hong (khmertype.blogspot.com danhhong@gmail.com)  with Reserved Font Name Khmer OS Freethand. This Font Software is licensed under the SIL Open Font License  Version 1.1. This license is available with a FAQ at: http://scripts.sil.org/OFL
synbols-goudybookletter1911, Goudy Bookletter 1911, OFL, Barry Schwartz, Copyright (c) 2010  Barry Schwartz (crudfactory.com chemoelectric@chemoelectric.org)
synbols-carterone, Carter One, OFL, Vernon Adams, Copyright (c) 2011  Vernon Adams (vern@newtypography.co.uk) with Reserved Font Name 'Carter One'. All rights reserved.
synbols-pathwaygothicone, Pathway Gothic One Regular, OFL, Eduardo Tunni, Copyright (c) 2013  Eduardo Tunni (http://www.tipo.net.ar edu@tipo.net.ar)  with Reserved Font Name 'Pathway'
synbols-emilyscandy, Emilys Candy, OFL, Neapolitan, Copyright (c) 2012 by Font Diner  Inc DBA Neapolitan (diner@fontdiner.com) with Reseved Font Name Emilys Candy
synbols-cormorantinfantlight, Cormorant Infant Light, OFL, Christian Thalmann, Copyright 2015 The Cormorant Project Authors (github.com/CatharsisFonts/Cormorant)
synbols-cormorantinfantlight, Cormorant Infant Light Italic, OFL, Christian Thalmann, Copyright 2015 The Cormorant Project Authors (github.com/CatharsisFonts/Cormorant)
synbols-cormorantinfant, Cormorant Infant Regular, OFL, Christian Thalmann, Copyright 2015 The Cormorant Project Authors (github.com/CatharsisFonts/Cormorant)
synbols-cormorantinfant, Cormorant Infant Italic, OFL, Christian Thalmann, Copyright 2015 The Cormorant Project Authors (github.com/CatharsisFonts/Cormorant)
synbols-cormorantinfantmedium, Cormorant Infant Medium, OFL, Christian Thalmann, Copyright 2015 The Cormorant Project Authors (github.com/CatharsisFonts/Cormorant)
synbols-cormorantinfantmedium, Cormorant Infant Medium Italic, OFL, Christian Thalmann, Copyright 2015 The Cormorant Project Authors (github.com/CatharsisFonts/Cormorant)
synbols-cormorantinfantsemibold, Cormorant Infant SemiBold, OFL, Christian Thalmann, Copyright 2015 The Cormorant Project Authors (github.com/CatharsisFonts/Cormorant)
synbols-cormorantinfantsemibold, Cormorant Infant SemiBold Italic, OFL, Christian Thalmann, Copyright 2015 The Cormorant Project Authors (github.com/CatharsisFonts/Cormorant)
synbols-cormorantinfant, Cormorant Infant Bold, OFL, Christian Thalmann, Copyright 2015 The Cormorant Project Authors (github.com/CatharsisFonts/Cormorant)
synbols-cormorantinfant, Cormorant Infant Bold Italic, OFL, Christian Thalmann, Copyright 2015 The Cormorant Project Authors (github.com/CatharsisFonts/Cormorant)
synbols-lifesavers, Life Savers Regular, OFL, Impallari Type, Copyright (c) 2012  Pablo Impallari (www.impallari.com|impallari@gmail.com)  Copyright (c) 2012  Rodrigo Fuenzalida (www.rfuenzalida.com|hello@rfuenzalida.com)   Copyright (c) 2012  Igino Marini. (www.ikern.com|mail@iginomarini.com)  with Reserved Font Name Life Savers.
synbols-lifesavers, Life Savers Bold, OFL, Impallari Type, Copyright (c) 2012  Pablo Impallari (www.impallari.com|impallari@gmail.com)  Copyright (c) 2012  Rodrigo Fuenzalida (www.rfuenzalida.com|hello@rfuenzalida.com)   Copyright (c) 2012  Igino Marini. (www.ikern.com|mail@iginomarini.com)  with Reserved Font Name Life Savers.
synbols-lifesaversextrabold, Life Savers ExtraBold, OFL, Impallari Type, Copyright (c) 2012  Pablo Impallari (www.impallari.com|impallari@gmail.com) 
Copyright (c) 2012  Rodrigo Fuenzalida (www.rfuenzalida.com|hello@rfuenzalida.com)  
Copyright (c) 2012  Igino Marini. (www.ikern.com|mail@iginomarini.com) 
with Reserved Font Name Life Savers.
synbols-butcherman, Butcherman Regular, OFL, Typomondo, Copyright (c) 2011  Typomondo  with Reserved Font Name  Butcherman.
synbols-sarpanch, Sarpanch Regular, OFL, Indian Type Foundry, Copyright (c) 2014 Indian Type Foundry (info@indiantypefoundry.com)
synbols-sarpanchmedium, Sarpanch Medium, OFL, Indian Type Foundry, Copyright (c) 2014 Indian Type Foundry (info@indiantypefoundry.com)
synbols-sarpanchsemibold, Sarpanch SemiBold, OFL, Indian Type Foundry, Copyright (c) 2014 Indian Type Foundry (info@indiantypefoundry.com)
synbols-sarpanch, Sarpanch Bold, OFL, Indian Type Foundry, Copyright (c) 2014 Indian Type Foundry (info@indiantypefoundry.com)
synbols-sarpanchextrabold, Sarpanch ExtraBold, OFL, Indian Type Foundry, Copyright (c) 2014 Indian Type Foundry (info@indiantypefoundry.com)
synbols-sarpanchblack, Sarpanch Black, OFL, Indian Type Foundry, Copyright (c) 2014 Indian Type Foundry (info@indiantypefoundry.com)
synbols-zeyada, Zeyada, OFL, Kimberly Geswein, Copyright (c) 2010  Kimberly Geswein (kimberlygeswein.com kimberlygeswein@gmail.com)
synbols-justmeagaindownhere, Just Me Again Down Here, OFL, Kimberly Geswein, Copyright (c) 2011 by Kimberly Geswein (kimberlygeswein@gmail.com). All rights reserved.
synbols-kavivanar, Kavivanar Regular, OFL, Tharique Azeez, Copyright (c) 2015  Tharique Azeez (http://thariqueazeez.com|zeezat@gmail.com)
synbols-galada, Galada Regular, OFL, Multiple Designers, Copyright (c) 2010 by Pablo Impallari (www.impallari.com). Copyright (c) 2015 by black foundry (www.black-foundry.com)
synbols-biorhymeextralight, BioRhyme ExtraLight, OFL, Aoife Mooney, Copyright 2016 Aoife Mooney (aoifemooney@gmail.com www.aoifemooney.org)
synbols-biorhymelight, BioRhyme Light, OFL, Aoife Mooney, Copyright 2016 Aoife Mooney (aoifemooney@gmail.com www.aoifemooney.org)
synbols-biorhyme, BioRhyme Regular, OFL, Aoife Mooney, Copyright 2016 Aoife Mooney (aoifemooney@gmail.com www.aoifemooney.org)
synbols-biorhyme, BioRhyme Bold, OFL, Aoife Mooney, Copyright 2016 Aoife Mooney (aoifemooney@gmail.com www.aoifemooney.org)
synbols-biorhymeextrabold, BioRhyme ExtraBold, OFL, Aoife Mooney, Copyright 2016 Aoife Mooney (aoifemooney@gmail.com www.aoifemooney.org)
synbols-peddana, Peddana Regular, OFL, Appaji Ambarisha Darbha, Copyright (c) 2012 Andhrapradesh Society for Knowledge Networks (fonts.siliconandhra.org). Copyright (c) 1997-2014  SIL International (http://scripts.sil.org/) with Reserved Font Names Charis and SIL.
synbols-pontanosans, Pontano Sans, OFL, Vernon Adams, Copyright (c) 2012  vernon adams (vern@newtypography.co.uk)  with Reserved Font Names Potano
synbols-notable, Notable Regular, OFL, Eli Block  Hana Tanimura  Noemie Le Coz, Copyright 2018 The Notable Project Authors (https://github.com/googlefonts/notable)
synbols-vollkorn, Vollkorn Roman, OFL, Friedrich Althausen, Copyright 2017 The Vollkorn Project Authors (https://github.com/FAlthausen/Vollkorn-Typeface)
synbols-vollkorn, Vollkorn Italic, OFL, Friedrich Althausen, Copyright 2017 The Vollkorn Project Authors (https://github.com/FAlthausen/Vollkorn-Typeface)
synbols-darkergrotesquelight, Darker Grotesque Light, OFL, Gabriel Lam  Vietanh Nguyen, Copyright 2019 The Darkergrotesque Project Authors (https://github.com/bettergui/DarkerGrotesque)
synbols-darkergrotesque, Darker Grotesque Regular, OFL, Gabriel Lam  Vietanh Nguyen, Copyright 2019 The Darkergrotesque Project Authors (https://github.com/bettergui/DarkerGrotesque)
synbols-darkergrotesquemedium, Darker Grotesque Medium, OFL, Gabriel Lam  Vietanh Nguyen, Copyright 2019 The Darkergrotesque Project Authors (https://github.com/bettergui/DarkerGrotesque)
synbols-darkergrotesquesemibold, Darker Grotesque SemiBold, OFL, Gabriel Lam  Vietanh Nguyen, Copyright 2019 The Darkergrotesque Project Authors (https://github.com/bettergui/DarkerGrotesque)
synbols-darkergrotesque, Darker Grotesque Bold, OFL, Gabriel Lam  Vietanh Nguyen, Copyright 2019 The Darkergrotesque Project Authors (https://github.com/bettergui/DarkerGrotesque)
synbols-darkergrotesqueextrabold, Darker Grotesque ExtraBold, OFL, Gabriel Lam  Vietanh Nguyen, Copyright 2019 The Darkergrotesque Project Authors (https://github.com/bettergui/DarkerGrotesque)
synbols-darkergrotesqueblack, Darker Grotesque Black, OFL, Gabriel Lam  Vietanh Nguyen, Copyright 2019 The Darkergrotesque Project Authors (https://github.com/bettergui/DarkerGrotesque)
synbols-skranji, Skranji, OFL, Neapolitan, Copyright (c) 2012 by Font Diner  Inc DBA Neapolitan (diner@fontdiner.com) with Reseved Font Name Skranji
synbols-skranji, Skranji Bold, OFL, Neapolitan, Copyright (c) 2012 by Font Diner  Inc DBA Neapolitan (diner@fontdiner.com) with Reseved Font Name Skranji Bold
synbols-daysone, Days One, OFL, Jovanny Lemonad, Copyright (c) 2009 by Alexander Kalachev  Alexey Maslov  Jovanny Lemonad (lemonad@jovanny.ru). All rights reserved.
synbols-marvel, Marvel, OFL, Carolina Trebol, Copyright (c) 2011  Carolina Trebol <ca@fromzero.org>  with Reserved Font Name Marvel.
synbols-marvel, Marvel Italic, OFL, Carolina Trebol, Copyright (c) 2011  Carolina Trebol <ca@fromzero.org>  with Reserved Font Name Marvel.
synbols-marvel, Marvel Bold, OFL, Carolina Trebol, Copyright (c) 2011  Carolina Trebol <ca@fromzero.org>  with Reserved Font Name Marvel.
synbols-marvel, Marvel Bold Italic, OFL, Carolina Trebol, Copyright (c) 2011  Carolina Trebol <ca@fromzero.org>  with Reserved Font Name Marvel.
